Job;Application;Sub-Application;Folder;Host;Ended Status;Start Time;End Time;Creation Date
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 06:00:00;01/09/25 06:01:21;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 07:30:00;01/09/25 07:31:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 12:30:00;01/09/25 12:31:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 11:00:00;01/09/25 11:00:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 15:00:00;01/09/25 15:00:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 07:00:00;01/09/25 07:00:40;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 09:00:00;01/09/25 09:00:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:00:00;01/09/25 20:02:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 11:00:00;01/09/25 11:02:40;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:00:00;01/09/25 14:02:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:00:00;01/09/25 08:02:35;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 16:00:00;01/09/25 16:02:25;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:00:00;01/09/25 10:02:24;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:00:00;01/09/25 23:02:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 22:00:00;01/09/25 22:01:50;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 07:00:00;01/09/25 07:02:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:00:01;01/09/25 17:02:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:00:00;01/09/25 13:02:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:00:00;01/09/25 08:02:34;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:00:00;01/09/25 19:02:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:00:00;01/09/25 22:02:38;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:25:00;01/09/25 13:27:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:15:00;01/09/25 23:17:35;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:05:00;01/09/25 12:07:11;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:40:00;01/09/25 17:42:17;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:20:00;02/09/25 05:21:26;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:10:00;01/09/25 14:12:14;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:40:00;01/09/25 09:42:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:25:00;02/09/25 04:27:14;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:00:00;02/09/25 00:02:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:00:00;01/09/25 09:02:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:00:00;01/09/25 17:02:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:25:00;02/09/25 03:27:23;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:20:00;02/09/25 00:22:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:40:00;01/09/25 08:42:23;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:50:00;02/09/25 00:52:26;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:45:00;02/09/25 02:47:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:05:00;02/09/25 03:07:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:20:00;02/09/25 03:22:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:50:00;01/09/25 22:52:40;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:25:00;01/09/25 15:27:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:50:00;01/09/25 15:52:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 07:05:00;01/09/25 07:07:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 07:40:00;01/09/25 07:42:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:00:00;01/09/25 15:02:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:30:00;01/09/25 17:31:38;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:50:00;01/09/25 13:52:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:05:00;02/09/25 02:07:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:35:00;01/09/25 13:37:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 07:30:00;01/09/25 07:32:38;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:35:00;01/09/25 20:37:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:10:00;01/09/25 12:12:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:10:00;02/09/25 04:12:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:50:00;02/09/25 04:52:20;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:30:00;02/09/25 04:32:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:30:00;01/09/25 15:32:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 11:45:00;01/09/25 11:46:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:50:00;02/09/25 01:51:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:55:00;01/09/25 20:57:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:30:00;02/09/25 00:32:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:10:00;02/09/25 02:11:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:05:00;01/09/25 14:07:35;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:45:00;01/09/25 23:47:33;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:55:00;02/09/25 03:57:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:05:00;01/09/25 10:07:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:00:00;02/09/25 05:02:23;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:05:00;02/09/25 05:07:20;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:05:00;02/09/25 04:06:23;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:45:00;01/09/25 13:47:17;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:55:00;01/09/25 13:56:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:50:00;01/09/25 14:52:44;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:35:00;01/09/25 14:37:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:15:00;01/09/25 10:17:14;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:20:00;01/09/25 09:22:35;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 06:25:00;01/09/25 06:27:21;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:40:00;01/09/25 13:42:17;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 16:30:00;01/09/25 16:32:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:40:00;01/09/25 14:42:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 06:55:00;01/09/25 06:57:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:15:00;01/09/25 17:17:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:25:00;01/09/25 17:26:16;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:45:00;01/09/25 14:47:33;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:25:00;01/09/25 14:26:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:00:00;01/09/25 14:01:38;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 06:20:00;01/09/25 06:22:16;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:50:00;01/09/25 08:52:37;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:15:00;01/09/25 09:17:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:45:00;01/09/25 08:47:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:30:00;01/09/25 10:32:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:20:00;01/09/25 12:22:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:55:00;01/09/25 12:57:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:25:00;01/09/25 12:27:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 11:40:00;01/09/25 11:41:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 06:15:00;01/09/25 06:17:10;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 07:50:00;01/09/25 07:52:17;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:15:00;01/09/25 12:17:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:35:00;01/09/25 09:37:26;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 07:55:00;01/09/25 07:57:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:35:00;01/09/25 10:37:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:45:00;01/09/25 17:47:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:35:00;01/09/25 12:37:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 06:11:37;01/09/25 06:11:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:00:00;01/09/25 15:01:47;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:00:00;01/09/25 08:02:45;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:00:00;01/09/25 19:01:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:00:00;01/09/25 12:01:52;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:00:00;01/09/25 08:02:44;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 06:10:00;01/09/25 06:11:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 05:55:00;01/09/25 05:55:01;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 22:00:00;01/09/25 22:01:46;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 20:00:00;01/09/25 20:01:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 22:30:00;01/09/25 22:31:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 19:30:00;01/09/25 19:31:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 21:30:00;01/09/25 21:31:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 06:30:00;01/09/25 06:31:35;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 14:00:00;01/09/25 14:01:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 15:00:00;01/09/25 15:01:42;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;01/09/25 09:30:00;01/09/25 09:31:47;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect03.elo.corp:wlasaas""";fail;02/09/25 03:30:00;02/09/25 03:31:26;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 16:35:00;01/09/25 16:37:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:55:00;01/09/25 09:57:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:15:00;01/09/25 22:17:32;01/09/25
